isin,NVIDIA Corp.,Apple,Microsoft Corp,"Taiwan Semiconductor Manufacturing Co., Ltd.",ASML Holding NV,"Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Meta Platforms,Micron Technology,"Samsung Electronics Co., Ltd.",Siemens AG,HSBC Holdings Plc,SAP SE,Novartis AG,Allianz SE,"SK hynix, Inc.",Tencent Holdings Ltd.,Roche Holding AG,AMD,Schneider Electric SE,Banco Santander SA,Shell Plc,AstraZeneca PLC,JPMorgan Chase & Co.,Eli Lilly & Co.,"Visa, Inc.",Iberdrola SA,Tesla
FR0010375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010377028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010405431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010429068,,,,14.8,,,,,,,,5.96,,,,,,4.5,3.28,,,,,,,,,,,
FR0010435297,,,,14.8,,,,,,,,5.96,,,,,,4.5,3.28,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010524777,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,9.05,
FR0010527275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010591362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010655704,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,
FR0010655712,,,,,,,,,,,,,11.67,,8.28,,9.49,,,,,,,,,,,,,
FR0010655746,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,14.28,
FR0010717090,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,
FR0010754200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010790980,,,,,8.27,,,,,,,,3.05,4.71,,3.84,,,,3.95,,,2.66,3.22,3.41,,,,,
FR0010821819,,,,,,,,,,,,,,5.62,,4.97,,,,,,,,,4.38,,,,,
FR0010869495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010930644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,
FR0011023621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011475078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550177,7.4,7.67,5.25,,,3.61,3.06,2.88,2.47,1.85,1.54,,,,,,,,,,,,,,,1.47,,,,
FR0011550185,7.4,7.67,5.25,,,3.61,3.06,2.88,2.47,1.85,1.54,,,,,,,,,,,,,,,1.47,,,,
FR0011550193,,,,,4.02,,,,,,,,1.49,2.32,,1.99,,,,2.07,,,1.34,1.58,1.75,,,,,
FR0011550672,,,,,4.02,,,,,,,,1.49,2.32,,1.99,,,,2.07,,,1.34,1.58,1.75,,,,,
FR0011550680,7.4,7.67,5.25,,,3.61,3.06,2.88,2.47,1.85,1.54,,,,,,,,,,,,,,,1.47,,,,
FR0011660927,5.13,5.63,3.13,,,2.52,2.19,1.93,1.74,1.47,,,,,,,,,,,,,,,,1.08,1.1,,,
FR0011669845,5.13,5.63,3.13,,,2.52,2.19,1.93,1.74,1.47,,,,,,,,,,,,,,,,1.08,1.1,,,
FR0011720911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011758085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011857234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0012399731,,,,,9.56,,,,,,,,4.58,,3.25,,3.72,,,,,3.54,4.03,,,,,,3.06,
FR0012399772,,,,,9.56,,,,,,,,4.58,,3.25,,3.72,,,,,3.54,4.03,,,,,,3.06,
FR0012399806,,,,,9.56,,,,,,,,4.58,,3.25,,3.72,,,,,3.54,4.03,,,,,,3.06,
FR0012739431,,,,,8.73,,,,,,,,4.68,,3.58,,3.73,,,,,3.73,4.08,,,,,,2.93,
FR0012740983,,,,,8.73,,,,,,,,4.68,,3.58,,3.73,,,,,3.73,4.08,,,,,,2.93,
FR0013041530,7.4,7.67,5.25,,,3.61,3.06,2.88,2.47,1.85,1.54,,,,,,,,,,,,,,,1.47,,,,
FR0013209921,,,,,3.17,,,,,,,,1.06,1.63,,1.3,,,,1.4,,,,1.13,1.17,,,,,
FR0013380607,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,
FR0013416716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002IH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003FW1,3.74,4.44,3.64,,,3.57,3.01,3.7,2.39,,,,,,,,,,,,5.03,,,,,,3.33,,,3.09
FR0014003IY1,5.13,5.63,3.13,,,2.52,2.19,1.93,1.74,1.47,,,,,,,,,,,,,,,,1.08,1.1,,,
FR0014003N93,5.13,5.63,3.13,,,2.52,2.19,1.93,1.74,1.47,,,,,,,,,,,,,,,,1.08,1.1,,,
FR001400U5Q4,5.13,5.63,3.13,,,2.52,2.19,1.93,1.74,1.47,,,,,,,,,,,,,,,,1.08,1.1,,,
FR001400YYJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014010HV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014015ZN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014017NX3,4.47,4.85,3.16,1.66,,2.26,1.93,1.73,1.53,1.17,,,,,,,,,,,,,,,,,,,,
FR0014018VJ3,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBJQ593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVBM1L91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00BVLNRK36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000004V778,5.23,,,,5.85,,,,,,,,,,,1.6,,,,,,,,,,,,2.59,,
IE00000EF730,,,,,4.56,,,,,,,,2.12,2.22,,2.1,2.02,,,2.07,,,1.73,2.19,2.06,,,,,
IE000017NMH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00002QW7P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00002ZKAP0,,,,,4.42,,,,,,,,1.62,2.43,,2.22,,,,2.31,,,1.56,1.8,2.0,,,,,
IE0000378O66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00004OA765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00004PGEY9,,,,,8.71,,,,,,,,3.93,,2.34,,3.28,,,,,,3.11,,,,,,2.2,
IE00004S2680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00005YSIA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000902GT6,,,,,,,,,,,,,,,,,,,,,0.86,0.83,,,,,,,,
IE0000BH4WF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000BNORX6,,,,,4.66,,,,,,,,2.22,2.27,,1.81,2.0,,,1.86,,,1.72,2.17,2.06,,,,,
IE0000BQ75C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000CRTTJ9,5.49,5.34,3.0,,,2.57,,2.03,3.13,1.48,1.27,,,,,,,,,,,,,,,,1.05,,,1.03
IE0000DO92H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000EAPBT6,2.75,2.52,2.6,,,2.59,2.2,1.84,,,,,,,,,,,,,,,,,,,,,,
IE0000FA5GB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000GXRR13,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,3.61
IE0000H445G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000J0F3C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000KA1ZX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LTAD82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000LVTJ08,7.47,7.76,5.53,,,3.31,3.04,2.89,2.44,1.62,1.6,,,,,,,,,,1.32,,,,,,,,,
IE0000M28B94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MK7GG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000MMQ5M5,11.7,,9.13,,,,5.5,,4.35,,,,,,,,,,,,2.81,,,,,,3.71,2.33,,3.28
IE0000MR4GH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000N55FP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000P0RPE6,4.42,4.43,3.3,,,2.09,1.9,1.56,1.62,,,,,,,,,,,,,,,,,,,,,
IE0000PJLVN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000QLH0G6,4.43,4.7,2.78,1.72,,2.15,1.87,1.73,1.47,1.27,0.98,,,,,,,,,,,,,,,,,,,
IE0000T4S954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000TZZ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000U24AJ9,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,
IE0000UJ3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000UW95D6,5.44,4.93,4.05,,,3.21,2.31,2.03,1.83,1.43,1.17,,,,,,,,,,,,,,,,,,,
IE0000VITHT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0000VX9GN7,12.03,,8.53,,,,4.98,,4.02,,2.51,,,,,,,,,,,,,,,,2.32,1.55,,
IE0000XTDDA8,2.91,3.7,,3.4,,,,3.28,,,6.05,3.82,,,,,,4.93,,,5.26,,,,,,,,,
IE0000ZL1RD2,9.8,,,10.8,8.35,,,10.12,,,12.61,,,,,,,6.31,,,10.31,,,,,,,,,
IE0000ZVYDH0,4.65,,,5.07,5.14,,,,,,,,,,,1.47,,,,,,,,,,,,2.44,,
IE000128BSS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000130VPV5,7.47,7.76,5.53,,,3.31,3.04,2.89,2.44,1.62,1.6,,,,,,,,,,1.32,,,,,,,,,
IE00013A2XD6,7.01,,,4.48,3.17,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.85
IE00016PSX47,5.37,,4.47,,2.6,,2.25,,1.79,,,,,,,,,,,,3.2,,,,,,2.16,,,1.98
IE0001858L90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00018LB0D8,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,9.04,,
IE00018U4PN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000191HKF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00019EG7X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001A541Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001ARVVZ9,2.85,3.35,3.32,,,2.9,,3.05,,2.23,1.86,,,,,,,,,,,,,,,1.77,1.73,,,
IE0001AXQAS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DKJVC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001DM7O60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001FQFU60,3.97,3.22,,,,,3.7,,,,1.79,,,,,1.69,,,,,,,,,,,,,1.64,
IE0001GSQ2O9,5.49,5.34,3.0,,,2.57,,2.03,3.13,1.48,1.27,,,,,,,,,,,,,,,,1.05,,,1.03
IE0001J5A2T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001JABD69,4.81,4.36,3.58,1.89,,2.84,2.05,1.8,1.62,1.27,1.03,,,,,,,,,,,,,,,,,,,
IE0001JH5CB4,,,,,5.33,,,,,,,,1.79,2.88,1.47,2.45,1.37,,,2.61,,,1.51,,2.12,,,,,
IE0001KK9B39,,,,,,,,,,,,,2.61,,,,,,,,,1.8,,,,,,,,
IE0001KPAXU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O84583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001O9L5K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001PY6688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001QF56M0,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,
IE0001R850E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001T0BHM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001TLQX55,4.22,,4.25,,,,,,4.04,4.46,,,,,,,,,,,,,,,,,4.62,4.84,,
IE0001UQQ933,0.92,1.19,0.94,1.04,,,,,,0.82,2.01,,,,,,,,,,,,,,,0.68,,1.09,,
IE0001VDDL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001VXZTV7,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001W4ZVM2,7.65,7.59,5.97,,,4.96,3.72,3.15,3.02,2.39,1.6,,,,,,,,,,,,,,,1.99,,,,
IE0001XIQ4D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0001YGXFO5,6.44,7.0,4.55,,,3.14,2.63,,2.08,1.6,,,,,,,,,,,,,,,,,1.36,1.3,,1.2
IE0001ZFMLN7,7.95,8.28,4.83,,,4.17,3.18,3.04,2.97,2.95,4.69,,,,,,,,,,3.74,,,,,,,,,
IE00020C1NS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00020O1MD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00021E4FE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022GJEG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00022VXYM7,,,,19.86,,,,,,,,9.24,,,,,,7.14,4.0,,,,,,,,,,,
IE00023EZQ82,7.58,9.29,,,,,,,,7.46,,4.97,,,,,,,,,4.65,,,,,,,,,
IE000245C884,4.88,3.84,3.11,2.11,1.05,2.2,4.1,1.85,,,1.16,,,,,,,,,,,,,,,,,,,
IE00025DKLQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000264WWY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00026BEVM6,,,,,,,,,,,,,3.01,,,,,,,,,2.22,,,,,,,,
IE00028H9QJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002A3VE77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002DDYPW4,5.08,5.22,3.28,,,2.41,2.14,1.88,1.76,1.33,1.25,,,,,,,,,,,,,,,,,1.12,,
IE0002EI5AG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002EKOXU6,,5.99,4.54,,,5.68,,,,,,,,,,,,,,,,,,,,2.54,,,,
IE0002FCUS29,4.47,4.85,3.16,1.66,,2.26,1.93,1.73,1.53,1.17,,,,,,,,,,,,,,,,,,,,
IE0002FPYN09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002G3KSC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002H3JQ66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002HWPU75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002L5QB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002LI4M98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002LUYGW0,6.69,7.28,4.73,,,3.39,2.89,2.59,2.29,1.76,1.47,,,,,,,,,,,,,,,1.4,,,,
IE0002OP0LA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PG6CA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002PGSLZ5,7.62,7.82,4.58,,,3.48,3.22,2.81,2.49,2.0,1.46,,,,,,,,,,,,,,,,,,,
IE0002PPCMH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002RPS3K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002SCQ8X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002THYAT9,,,,,,,,,,,,,,0.67,,,,,,0.57,,,,,,,,,,
IE0002U1PIC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002UMVXQ1,8.44,7.51,6.09,,,4.82,2.77,3.47,3.75,,,,,,,,,,,,,,,,,,2.41,,,
IE0002VEN3U3,5.13,5.63,3.13,,,2.52,2.19,1.93,1.74,1.47,,,,,,,,,,,,,,,,1.08,1.1,,,
IE0002VU15G5,5.25,4.7,3.39,2.23,1.26,3.02,4.32,2.1,,1.79,1.84,,,,,,,,,,,,,,,,,,,
IE0002VV7CV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002W8NB38,7.14,6.99,5.05,,,4.05,3.19,2.69,2.54,1.88,1.43,,,,,,,,,,,,,,,1.45,,,,
IE0002XFS025,,,8.37,,,,,,,3.14,2.17,,,1.55,,,,,,,,,,,,2.8,,,,
IE0002Y8CX98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002YHUWS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002Z12PN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0002ZM3JI1,8.92,9.4,5.52,,,3.7,3.48,3.03,2.94,2.2,1.7,,,,,,,,,,,,,,,,1.82,,,
IE00032L0R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00032YLFR3,7.26,7.42,4.99,,,3.34,3.05,2.8,2.48,1.8,1.69,,,,,,,,,,,,,,,,,,,
IE00034XRBU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00035F1RO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00036F4K40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,
IE000389GTC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003A512E4,3.23,,,4.22,,3.25,,,4.02,4.4,,,,,,,,,,,6.45,,,,,,,,,8.76
IE0003B4BV34,17.99,12.71,8.47,,,5.95,4.01,7.36,3.18,,,,,,,,,,,,3.26,,,,,,,2.59,,2.44
IE0003B6RHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003B9KF87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003BJ2JS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003CEOZG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HUCA83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003HV7CS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003JSNHV9,5.59,5.37,4.22,,,3.38,2.11,2.25,2.21,,1.24,,,,,,,,,,,,,,,,1.15,,,
IE0003KQ8JX1,9.65,5.9,,,,,,5.28,9.95,2.38,2.99,,,,,,,,,,3.03,,,,,,2.16,,,2.37
IE0003L6OAY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003LGI4Z6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003MKK4H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003NQ0IY5,5.83,7.63,4.83,,2.75,,,,3.33,,,,,,,,,,,,,,,,,,3.35,2.79,,
IE0003OZJ573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003R87OG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003RA2ZR3,,,,,,,,,,,,,,6.63,,,,,,,,,,3.76,5.63,,,,,
IE0003RQ9F90,8.05,7.51,5.72,,,4.84,3.43,3.06,3.22,2.73,4.24,,,,,,,,,,3.55,,,,,,,,,
IE0003UH9270,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,
IE0003UN5CT1,,,,,5.33,,,,,,,,1.94,2.52,,2.5,2.3,,,2.54,,1.6,2.28,,2.48,,,,,
IE0003UVYC20,,,1.58,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003VC1PW8,,,,5.29,,,,,,,,,,,,,,5.12,5.07,,,,,,,,,,,
IE0003W9O921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003WEWAX4,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,
IE0003XI1PW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003XJA0J9,4.87,4.59,2.79,1.78,,2.24,1.84,1.82,1.61,1.32,1.11,,,,,,,,,,,,,,,,,,,
IE0003XW12I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003Z9E2Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0003ZXNJY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00041H4WT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00042EX8S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043CMIN7,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,
IE00043L4HU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00043ZI3D8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000472H9T4,7.95,8.28,4.83,,,4.17,3.18,3.04,2.97,2.95,4.69,,,,,,,,,,3.74,,,,,,,,,
IE00048C5NZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00048UULY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0004993469,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,
IE00049BN7O1,8.4,5.1,5.69,,,3.02,3.54,,2.85,,2.94,,,,,,,,,,,,,,,,,2.9,,
IE00049LEBV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00049TNTV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
